Subject, Start Date, All Day Event
B1, 9/8/2017, True
B1, 6/9/2018, True
B1, 22/9/2018, True
B1, 13/10/2018, True
B1, 16/11/2018, True
B1, 5/12/2018, True
B1, 8/1/2017, True
B1, 24/1/2017, True
B1, 9/2/2017, True
B1, 14/3/2017, True
B1, 9/4/2017, True
B1, 25/4/2017, True
B1, 30/5/2017, True
B1, 15/6/2017, True
A2, 22/8/2017, True
A2, 7/9/2018, True
A2, 25/9/2018, True
A2, 30/10/2018, True
A2, 17/11/2018, True
A2, 6/12/2018, True
A2, 9/1/2017, True
A2, 25/1/2017, True
A2, 12/2/2017, True
A2, 15/3/2017, True
A2, 10/4/2017, True
A2, 26/4/2017, True
A2, 31/5/2017, True
B2, 23/8/2017, True
B2, 8/9/2018, True
B2, 31/10/2018, True
B2, 20/11/2018, True
B2, 7/12/2018, True
B2, 10/1/2017, True
B2, 26/1/2017, True
B2, 13/2/2017, True
B2, 16/3/2017, True
B2, 11/4/2017, True
B2, 27/4/2017, True
B2, 1/6/2017, True
A3, 24/8/2017, True
A3, 11/9/2018, True
A3, 27/9/2018, True
A3, 1/11/2018, True
A3, 8/12/2018, True
A3, 11/1/2017, True
A3, 29/1/2017, True
A3, 19/3/2017, True
A3, 12/4/2017, True
A3, 30/4/2017, True
A3, 4/6/2017, True
B3, 25/8/2017, True
B3, 28/9/2018, True
B3, 29/9/2018, True
B3, 2/11/2018, True
B3, 22/11/2018, True
B3, 11/12/2018, True
B3, 12/1/2017, True
B3, 28/2/2017, True
B3, 2/5/2017, True
B3, 5/6/2017, True
A4, 28/8/2017, True
A4, 13/9/2018, True
A4, 3/11/2018, True
A4, 23/11/2018, True
A4, 15/1/2017, True
A4, 31/1/2017, True
A4, 1/3/2017, True
A4, 21/3/2017, True
A4, 16/4/2017, True
A4, 3/5/2017, True
A4, 6/6/2017, True
B4, 29/8/2017, True
B4, 14/9/2018, True
B4, 4/10/2018, True
B4, 6/11/2018, True
B4, 24/11/2018, True
B4, 13/12/2018, True
B4, 16/1/2017, True
B4, 1/2/2017, True
B4, 2/3/2017, True
B4, 22/3/2017, True
B4, 4/5/2017, True
B4, 7/6/2017, True
A5, 30/8/2017, True
A5, 15/9/2018, True
A5, 6/10/2018, True
A5, 27/11/2018, True
A5, 14/12/2018, True
A5, 17/1/2017, True
A5, 2/2/2017, True
A5, 5/3/2017, True
A5, 23/3/2017, True
A5, 18/4/2017, True
A5, 21/5/2017, True
A5, 8/6/2017, True
B5, 31/8/2017, True
B5, 18/9/2018, True
B5, 9/10/2018, True
B5, 8/11/2018, True
B5, 28/11/2018, True
B5, 15/12/2018, True
B5, 18/1/2017, True
B5, 5/2/2017, True
B5, 6/3/2017, True
B5, 26/3/2017, True
B5, 19/4/2017, True
B5, 23/5/2017, True
B5, 11/6/2017, True
A6, 1/9/2018, True
A6, 13/11/2018, True
A6, 29/11/2018, True
A6, 3/1/2017, True
A6, 19/1/2017, True
A6, 6/2/2017, True
A6, 7/3/2017, True
A6, 27/3/2017, True
A6, 20/4/2017, True
A6, 24/5/2017, True
B6, 4/9/2018, True
B6, 20/9/2018, True
B6, 11/10/2018, True
B6, 30/11/2018, True
B6, 4/1/2017, True
B6, 22/1/2017, True
B6, 7/2/2017, True
B6, 8/3/2017, True
B6, 28/3/2017, True
B6, 23/4/2017, True
B6, 28/5/2017, True
B6, 13/6/2017, True
A7, 21/9/2018, True
A7, 12/10/2018, True
A7, 15/11/2018, True
A7, 4/12/2018, True
A7, 5/1/2017, True
A7, 8/2/2017, True
A7, 29/3/2017, True
A7, 29/5/2017, True
A7, 14/6/2017, True
